id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
8652,30,No Promotion,Non-Minority,Low,Female,1,1,0
8655,55,No Promotion,Minority,Low,Female,1,1,1
8657,32,No Promotion,Minority,Medium,Female,0,6,1
8659,53,Promotion,Non-Minority,Low,Female,5,2,0
8661,50,Promotion,Minority,Low,Female,1,2,0
8665,36,No Promotion,Non-Minority,Medium,Female,7,6,1
8667,35,No Promotion,Non-Minority,High,Female,16,8,1
8668,25,Promotion,Minority,Low,Male,0,3,0
8670,31,Promotion,Minority,Medium,Male,2,6,0
8672,26,No Promotion,Non-Minority,Medium,Male,1,5,0
8673,25,Promotion,Minority,Low,Female,0,2,0
8674,32,Promotion,Non-Minority,Low,Female,0,1,0
8675,40,No Promotion,Minority,Low,Female,5,3,0
8676,35,No Promotion,Non-Minority,Low,Female,0,3,0
8679,27,No Promotion,Non-Minority,Low,Female,2,3,0
8681,33,No Promotion,Non-Minority,High,Female,12,9,1
8683,30,No Promotion,Minority,Low,Female,2,2,0
8684,30,No Promotion,Non-Minority,Low,Female,0,4,0
8685,41,No Promotion,Non-Minority,High,Female,19,8,0
8688,29,No Promotion,Minority,Medium,Male,0,7,0
8694,25,No Promotion,Minority,Medium,Female,0,5,0
8695,50,No Promotion,Minority,Low,Female,0,1,0
8696,35,No Promotion,Minority,Low,Female,4,2,0
8700,37,No Promotion,Non-Minority,High,Female,17,9,1
8701,43,No Promotion,Non-Minority,Low,Female,4,1,1
8702,29,Promotion,Minority,Medium,Female,12,6,1
8703,61,No Promotion,Minority,Low,Male,0,1,0
8705,22,No Promotion,Non-Minority,High,Male,4,9,1
8706,27,No Promotion,Minority,Low,Female,2,4,1
8710,34,Promotion,Non-Minority,Low,Male,1,2,0
8715,20,Promotion,Non-Minority,Medium,Male,0,7,1
8716,30,Promotion,Non-Minority,Low,Female,0,1,0
8717,43,Promotion,Non-Minority,Low,Male,0,1,0
8719,51,No Promotion,Minority,Low,Female,4,1,1
8724,42,No Promotion,Non-Minority,High,Female,7,9,1
8728,24,Promotion,Minority,Medium,Male,0,6,0
8729,36,No Promotion,Minority,Low,Female,12,1,0
8731,39,No Promotion,Minority,Low,Female,0,1,1
8732,32,Promotion,Non-Minority,Medium,Female,2,5,0
8735,38,Promotion,Non-Minority,Low,Female,0,1,0
8737,27,No Promotion,Non-Minority,Medium,Male,8,6,0
8741,30,No Promotion,Minority,Medium,Male,0,6,1
8742,43,Promotion,Minority,Low,Male,0,2,1
8743,30,Promotion,Non-Minority,High,Female,8,9,1
8745,26,Promotion,Minority,Low,Male,1,4,0
8746,37,No Promotion,Minority,Low,Female,3,4,0
8747,25,No Promotion,Minority,High,Female,5,9,1
8748,65,No Promotion,Minority,Low,Female,1,3,1
8752,29,No Promotion,Minority,Low,Female,1,1,0
8754,32,No Promotion,Minority,Medium,Female,3,5,0
8756,21,No Promotion,Non-Minority,High,Female,8,9,1
8757,21,No Promotion,Minority,Low,Female,1,3,0
8758,47,Promotion,Minority,Low,Female,13,4,1
8759,36,No Promotion,Non-Minority,Low,Male,4,2,0
8760,25,No Promotion,Non-Minority,Medium,Male,6,7,1
8761,32,Promotion,Minority,Low,Female,4,2,1
8762,43,No Promotion,Minority,Low,Female,1,1,0
8764,27,No Promotion,Non-Minority,Medium,Female,2,6,0
8765,26,Promotion,Non-Minority,Low,Female,8,4,1
8768,21,No Promotion,Non-Minority,Low,Female,1,3,0
8773,40,Promotion,Non-Minority,Medium,Female,23,6,1
8774,38,Promotion,Minority,Low,Female,3,3,0
8775,41,No Promotion,Non-Minority,High,Female,7,9,0
8776,25,No Promotion,Minority,High,Female,7,10,1
8777,21,No Promotion,Minority,Low,Female,1,4,0
8778,74,Promotion,Minority,Low,Male,0,1,0
8781,41,Promotion,Minority,Low,Female,5,4,1
8786,30,Promotion,Non-Minority,Low,Female,1,2,0
8787,33,No Promotion,Minority,Medium,Male,3,6,1
8789,24,Promotion,Minority,Low,Female,2,2,0
8791,29,Promotion,Minority,Medium,Male,0,6,0
8792,42,No Promotion,Minority,Low,Male,0,2,1
8794,30,No Promotion,Minority,Low,Male,1,2,0
8797,33,No Promotion,Non-Minority,Medium,Female,0,5,0
8799,21,No Promotion,Non-Minority,Medium,Female,2,6,1
8800,41,Promotion,Minority,Low,Male,9,4,1
8802,28,Promotion,Non-Minority,High,Male,5,8,0
8805,52,No Promotion,Non-Minority,Low,Male,3,1,0
8813,25,No Promotion,Non-Minority,Low,Female,0,2,1
8814,27,Promotion,Non-Minority,Low,Male,0,3,0
8816,35,No Promotion,Minority,Low,Female,0,2,0
8818,40,Promotion,Non-Minority,Low,Female,2,3,0
8820,24,Promotion,Non-Minority,High,Female,2,9,1
8821,24,No Promotion,Non-Minority,High,Female,10,10,1
8828,50,No Promotion,Minority,Low,Female,1,2,0
8830,21,No Promotion,Non-Minority,Medium,Female,1,7,1
8832,24,No Promotion,Non-Minority,Medium,Female,2,5,1
8835,29,Promotion,Non-Minority,Low,Female,3,1,0
8838,25,Promotion,Minority,Low,Male,0,4,0
8841,38,No Promotion,Non-Minority,Low,Female,0,3,1
8842,46,No Promotion,Minority,Low,Female,1,3,0
8843,33,Promotion,Non-Minority,Medium,Female,9,7,1
8847,39,No Promotion,Non-Minority,Medium,Male,3,5,1
8854,35,No Promotion,Non-Minority,Low,Female,4,4,0
8855,49,No Promotion,Minority,Low,Female,12,2,1
8857,27,Promotion,Minority,Medium,Female,0,5,0
8858,22,No Promotion,Non-Minority,Medium,Female,2,6,0
8859,29,No Promotion,Non-Minority,Low,Male,0,4,1
8861,31,Promotion,Non-Minority,High,Female,0,9,0
8865,65,No Promotion,Minority,Low,Male,0,1,0
8867,24,No Promotion,Minority,High,Female,6,10,0
8869,46,Promotion,Non-Minority,Low,Female,0,2,0
8871,20,No Promotion,Non-Minority,Low,Female,0,4,1
8873,29,No Promotion,Non-Minority,High,Female,16,10,1
8876,29,No Promotion,Non-Minority,Low,Female,7,3,0
8877,56,No Promotion,Minority,Low,Male,3,1,0
8879,21,No Promotion,Non-Minority,Low,Female,0,4,0
8881,40,No Promotion,Non-Minority,High,Female,0,10,1
8882,22,Promotion,Non-Minority,High,Female,2,9,1
8884,39,Promotion,Minority,Low,Female,0,1,0
8885,22,No Promotion,Non-Minority,High,Female,1,8,1
8889,36,No Promotion,Minority,Low,Female,1,2,0
8890,30,No Promotion,Non-Minority,Low,Female,0,1,0
8893,36,Promotion,Non-Minority,Medium,Female,0,6,0
8897,32,No Promotion,Non-Minority,Low,Female,0,1,0
8899,34,No Promotion,Non-Minority,High,Male,5,9,1
8905,52,Promotion,Minority,Low,Female,0,1,0
8906,20,No Promotion,Minority,High,Female,1,10,1
8908,38,Promotion,Non-Minority,Low,Female,5,4,0
8909,46,Promotion,Minority,Low,Female,0,1,0
8910,27,No Promotion,Non-Minority,Low,Female,0,4,1
8914,20,No Promotion,Non-Minority,Low,Female,2,3,1
8918,29,No Promotion,Minority,Low,Male,1,2,1
8920,35,No Promotion,Non-Minority,Low,Male,7,2,1
8921,37,Promotion,Minority,Low,Female,1,1,1
8922,63,No Promotion,Minority,Low,Female,0,1,0
8924,27,No Promotion,Non-Minority,Low,Female,1,4,1
8925,27,No Promotion,Non-Minority,Medium,Female,0,5,0
8926,24,Promotion,Non-Minority,Medium,Female,2,6,1
8933,25,No Promotion,Minority,High,Female,4,10,1
8936,27,Promotion,Non-Minority,Low,Female,0,1,0
8938,48,Promotion,Non-Minority,Medium,Male,0,5,0
8939,26,Promotion,Non-Minority,Low,Male,1,4,0
8941,23,No Promotion,Minority,Medium,Female,1,5,1
8942,22,Promotion,Minority,Low,Female,3,4,1
8944,41,No Promotion,Non-Minority,Low,Female,0,1,0
8945,21,No Promotion,Non-Minority,Medium,Female,0,7,0
8949,39,Promotion,Non-Minority,Medium,Male,3,6,0
8954,46,Promotion,Minority,Low,Female,0,1,0
8960,36,No Promotion,Non-Minority,Low,Female,2,4,1
8962,32,Promotion,Minority,Low,Female,0,3,0
8964,38,Promotion,Non-Minority,Low,Female,17,4,1
8969,22,No Promotion,Non-Minority,Medium,Female,1,5,1
8970,69,Promotion,Minority,Low,Female,0,1,1
8971,26,No Promotion,Non-Minority,Low,Female,2,4,0
8972,27,Promotion,Non-Minority,Medium,Male,1,6,1
8974,22,No Promotion,Non-Minority,High,Female,2,8,0
8976,43,No Promotion,Minority,Low,Male,0,1,0
8983,55,Promotion,Minority,Low,Male,0,1,0
8988,20,No Promotion,Non-Minority,Low,Female,1,2,0
8989,22,Promotion,Non-Minority,Medium,Female,1,7,1
8992,33,No Promotion,Minority,High,Female,9,9,1
8995,55,No Promotion,Minority,High,Female,7,8,0
8996,22,No Promotion,Non-Minority,Medium,Female,1,6,0
8997,55,No Promotion,Non-Minority,Low,Female,1,1,0
8998,43,No Promotion,Minority,Low,Male,0,1,1
8999,21,No Promotion,Non-Minority,High,Female,0,10,1
9004,23,No Promotion,Non-Minority,Low,Female,0,2,0
9005,28,Promotion,Minority,Medium,Male,1,5,0
9010,39,No Promotion,Non-Minority,Low,Female,1,1,0
9012,79,Promotion,Minority,Low,Female,1,1,0
9013,48,No Promotion,Minority,Low,Female,1,1,0
9018,31,Promotion,Non-Minority,High,Female,5,8,0
9020,30,Promotion,Minority,Medium,Female,4,5,1
9022,32,No Promotion,Non-Minority,Low,Female,5,4,1
9023,56,Promotion,Minority,Low,Female,1,1,0
9028,43,Promotion,Non-Minority,Low,Female,2,1,0
9031,27,No Promotion,Non-Minority,Medium,Female,21,7,1
9032,41,Promotion,Non-Minority,Medium,Female,0,6,0
9034,43,Promotion,Non-Minority,Low,Female,3,1,1
9038,33,No Promotion,Non-Minority,Low,Male,1,1,0
9039,22,No Promotion,Non-Minority,Low,Female,0,3,0
9040,34,No Promotion,Non-Minority,Low,Female,3,1,0
9041,36,Promotion,Minority,Low,Female,0,1,0
9042,69,No Promotion,Minority,Medium,Female,0,5,0
9043,32,No Promotion,Minority,Medium,Female,5,5,1
9044,22,No Promotion,Non-Minority,Medium,Female,1,7,1
9045,46,No Promotion,Minority,Medium,Female,0,5,0
9046,34,Promotion,Minority,Medium,Female,1,5,0
9049,39,Promotion,Non-Minority,Low,Female,0,1,0
9054,25,Promotion,Non-Minority,Medium,Female,6,7,1
9056,63,No Promotion,Non-Minority,Medium,Female,9,6,1
9058,24,No Promotion,Minority,Low,Female,8,4,1
9060,29,Promotion,Minority,Medium,Female,2,5,0
9061,20,No Promotion,Non-Minority,High,Female,3,8,1
9062,40,Promotion,Minority,Medium,Male,0,5,0
9064,30,No Promotion,Non-Minority,High,Female,7,8,1
9070,50,No Promotion,Minority,Medium,Female,5,7,0
9072,37,Promotion,Non-Minority,Medium,Female,4,7,1
9074,34,No Promotion,Non-Minority,Medium,Female,1,7,0
9076,31,Promotion,Non-Minority,Low,Male,1,2,1
9077,23,No Promotion,Minority,Medium,Female,10,7,0
9080,37,No Promotion,Minority,Low,Female,2,1,1
9085,26,No Promotion,Minority,Medium,Female,2,5,0
9086,34,No Promotion,Non-Minority,High,Female,12,9,1
9087,59,Promotion,Minority,Low,Female,2,1,1
9089,37,Promotion,Minority,Low,Female,2,2,0
9092,45,No Promotion,Minority,Low,Female,1,1,1
9093,22,No Promotion,Non-Minority,High,Female,1,8,0
9094,24,No Promotion,Non-Minority,High,Female,3,8,1
9096,25,No Promotion,Non-Minority,Medium,Female,5,5,0
9097,24,No Promotion,Non-Minority,Medium,Female,6,6,1
9102,20,Promotion,Non-Minority,Low,Female,1,4,1
9106,32,No Promotion,Minority,Low,Male,2,2,1
9110,49,No Promotion,Non-Minority,High,Female,3,8,1
9112,31,No Promotion,Minority,Medium,Female,11,7,1
9115,58,No Promotion,Minority,Medium,Female,7,7,1
9119,26,No Promotion,Non-Minority,Medium,Female,11,7,1
9120,20,No Promotion,Non-Minority,Medium,Female,1,6,0
9125,51,Promotion,Minority,Low,Female,1,2,1
9126,30,Promotion,Non-Minority,Low,Female,2,2,0
9129,26,No Promotion,Non-Minority,Medium,Female,2,6,0
9133,26,No Promotion,Minority,Medium,Male,0,5,0
9136,26,No Promotion,Non-Minority,Low,Female,5,4,0
9143,20,No Promotion,Minority,Low,Female,0,2,0
9144,28,No Promotion,Non-Minority,Low,Female,0,3,1
9145,23,Promotion,Non-Minority,Low,Female,1,2,1
9146,21,Promotion,Non-Minority,Medium,Male,0,5,0
9148,30,No Promotion,Minority,Low,Female,0,3,0
9150,21,No Promotion,Minority,High,Female,2,9,1
9155,20,No Promotion,Minority,Medium,Female,1,7,1
9156,24,No Promotion,Minority,Medium,Female,5,6,1
9157,35,No Promotion,Non-Minority,High,Female,22,10,1
9159,50,No Promotion,Minority,Low,Female,2,2,1
9160,25,Promotion,Non-Minority,High,Female,5,9,0
9163,31,Promotion,Non-Minority,High,Female,12,8,1
9165,26,No Promotion,Non-Minority,High,Female,0,9,0
9166,22,No Promotion,Non-Minority,Low,Female,0,4,0
9167,29,No Promotion,Non-Minority,Low,Female,0,3,0
9170,52,No Promotion,Minority,Low,Female,1,1,0
9172,21,No Promotion,Non-Minority,Medium,Female,0,7,0
9173,21,No Promotion,Minority,High,Female,1,8,0
9174,20,No Promotion,Minority,High,Male,0,8,1
9176,30,No Promotion,Minority,Low,Female,1,1,1
9178,33,Promotion,Non-Minority,Low,Male,3,4,1
9180,24,No Promotion,Non-Minority,Medium,Female,3,7,0
9182,30,No Promotion,Non-Minority,Medium,Male,11,7,1
9183,30,Promotion,Minority,Low,Male,0,2,0
9185,47,No Promotion,Non-Minority,Low,Female,13,2,1
9186,41,Promotion,Non-Minority,High,Female,9,9,0
9189,48,No Promotion,Minority,Low,Female,6,2,0
9191,52,No Promotion,Non-Minority,High,Female,2,9,1
9192,34,Promotion,Non-Minority,Low,Male,1,1,0
9196,35,No Promotion,Minority,Low,Female,0,3,1
9201,24,No Promotion,Non-Minority,Low,Female,1,2,1
9207,25,Promotion,Non-Minority,Low,Female,1,2,0
9208,34,No Promotion,Non-Minority,High,Female,20,9,1
9209,25,No Promotion,Non-Minority,Low,Female,2,4,1
9212,56,No Promotion,Minority,Low,Female,6,1,0
9214,23,No Promotion,Non-Minority,Low,Female,0,4,0
9215,21,Promotion,Minority,Low,Female,0,4,0
9216,66,Promotion,Minority,Low,Female,0,1,0
9219,28,Promotion,Non-Minority,Medium,Female,7,7,0
9220,29,Promotion,Minority,Low,Female,0,1,0
9221,22,No Promotion,Minority,Medium,Female,3,7,1
9224,39,No Promotion,Minority,Low,Female,0,1,0
9225,33,Promotion,Non-Minority,High,Female,9,8,1
9226,29,No Promotion,Minority,Low,Female,2,1,1
9227,31,No Promotion,Minority,Low,Female,1,2,0
9229,22,Promotion,Non-Minority,High,Female,0,8,0
9230,22,Promotion,Minority,Medium,Male,0,5,0
9231,35,No Promotion,Minority,Low,Female,3,4,0
9232,29,No Promotion,Minority,Low,Female,3,4,1
9235,56,No Promotion,Minority,Low,Female,1,1,0
9238,34,No Promotion,Non-Minority,Low,Male,0,1,0
9239,23,No Promotion,Non-Minority,Low,Female,1,4,1
9240,27,No Promotion,Non-Minority,Medium,Female,1,5,1
9241,43,No Promotion,Minority,Low,Female,2,1,0
9242,38,No Promotion,Minority,Low,Female,0,1,0
9243,39,No Promotion,Minority,Low,Female,3,3,0
9244,24,No Promotion,Non-Minority,Low,Female,1,3,1
9245,26,Promotion,Non-Minority,Low,Female,2,3,0
9246,55,Promotion,Minority,Low,Male,0,1,0
9247,35,No Promotion,Non-Minority,Medium,Female,1,6,1
9248,61,No Promotion,Non-Minority,Medium,Female,25,7,0
9253,40,No Promotion,Minority,Medium,Female,4,7,0
9254,33,No Promotion,Non-Minority,Low,Female,3,2,0
9255,26,No Promotion,Minority,Medium,Female,0,6,1
9256,32,No Promotion,Minority,High,Female,15,9,1
9257,28,No Promotion,Non-Minority,Low,Female,0,2,0
9258,45,Promotion,Minority,Low,Female,0,1,0
9259,30,No Promotion,Minority,High,Female,0,9,1
9260,57,No Promotion,Minority,Low,Male,4,2,0
9261,26,No Promotion,Non-Minority,Medium,Female,3,7,1
9262,35,No Promotion,Non-Minority,High,Female,1,8,0
9266,29,No Promotion,Non-Minority,Medium,Male,0,5,0
9267,40,Promotion,Minority,Low,Male,0,2,0
9268,28,No Promotion,Minority,Low,Female,1,2,1
9269,25,Promotion,Non-Minority,Low,Male,0,2,0
9270,44,Promotion,Non-Minority,Medium,Female,3,6,0
9273,23,No Promotion,Minority,Low,Female,4,4,1
9275,29,No Promotion,Non-Minority,Low,Female,0,2,0
9276,56,Promotion,Minority,Low,Female,0,1,0
9277,27,Promotion,Non-Minority,Low,Male,0,3,0
9279,29,Promotion,Minority,Medium,Male,0,7,0
9280,34,Promotion,Minority,Low,Male,4,4,0
9282,22,No Promotion,Non-Minority,Medium,Male,0,7,0
9283,40,No Promotion,Minority,Low,Female,5,1,1
9284,31,No Promotion,Minority,Low,Female,0,1,0
9285,47,No Promotion,Non-Minority,Low,Female,3,2,0
9287,24,No Promotion,Non-Minority,Medium,Female,8,7,1
9292,39,No Promotion,Non-Minority,High,Female,4,9,0
9293,29,No Promotion,Non-Minority,Medium,Female,10,6,1
9296,26,No Promotion,Non-Minority,High,Male,4,9,1
9297,61,Promotion,Non-Minority,High,Female,2,8,0
9303,30,Promotion,Non-Minority,High,Female,0,9,0
9306,20,Promotion,Non-Minority,Medium,Female,0,5,1
9307,56,No Promotion,Non-Minority,High,Female,22,9,1
9308,50,No Promotion,Minority,Low,Male,3,3,1
9318,30,No Promotion,Non-Minority,Medium,Female,10,6,1
9320,59,Promotion,Non-Minority,Low,Female,1,1,0
9322,20,No Promotion,Non-Minority,High,Female,1,10,1
9323,23,Promotion,Minority,High,Female,4,9,1
9324,28,No Promotion,Minority,Medium,Male,2,6,1
9326,35,Promotion,Minority,Medium,Female,3,5,1
9327,22,No Promotion,Non-Minority,High,Female,1,9,1
9332,22,No Promotion,Non-Minority,Medium,Female,0,7,0
9335,61,No Promotion,Non-Minority,Low,Female,8,2,1
9336,26,No Promotion,Non-Minority,Low,Female,5,4,0
9337,44,No Promotion,Minority,Medium,Female,1,5,0
9338,34,Promotion,Non-Minority,Low,Male,0,1,1
9339,29,No Promotion,Minority,Low,Female,1,2,1
9343,29,Promotion,Non-Minority,High,Female,8,9,0
9344,48,No Promotion,Non-Minority,Low,Female,5,4,1
9346,31,Promotion,Non-Minority,Medium,Male,0,6,0
9348,21,No Promotion,Minority,Medium,Female,2,6,0
9350,34,No Promotion,Minority,Medium,Female,4,5,0
9351,54,No Promotion,Non-Minority,Medium,Female,21,6,0
9352,20,No Promotion,Minority,High,Female,4,10,0
9353,31,No Promotion,Minority,Low,Female,1,3,1
9354,22,Promotion,Minority,Low,Female,0,4,0
9357,36,Promotion,Non-Minority,Low,Female,6,4,0
9358,34,No Promotion,Non-Minority,Medium,Female,9,7,1
9364,50,Promotion,Non-Minority,High,Female,15,8,0
9369,31,Promotion,Non-Minority,Low,Female,1,4,0
9370,49,No Promotion,Non-Minority,Low,Female,10,3,1
9372,21,No Promotion,Non-Minority,High,Female,2,9,0
9375,26,No Promotion,Non-Minority,Medium,Male,5,7,1
9378,25,No Promotion,Minority,High,Male,2,9,1
9380,38,No Promotion,Minority,Low,Female,5,4,0
9381,35,Promotion,Minority,Low,Female,2,1,0
9386,32,No Promotion,Non-Minority,Low,Female,4,4,1
9387,29,No Promotion,Minority,Low,Female,1,2,0
9388,46,No Promotion,Minority,Low,Female,0,1,0
9392,53,Promotion,Minority,Medium,Female,1,5,0
9393,27,No Promotion,Minority,Medium,Male,1,5,1
9394,29,No Promotion,Minority,High,Female,4,8,0
9398,23,Promotion,Non-Minority,Low,Female,3,2,1
9401,24,Promotion,Minority,Low,Female,1,2,0
9402,33,No Promotion,Non-Minority,High,Female,18,10,1
9404,32,Promotion,Non-Minority,Medium,Female,1,6,1
9405,38,No Promotion,Non-Minority,High,Male,7,10,1
9407,40,No Promotion,Non-Minority,Medium,Female,20,7,0
9412,36,Promotion,Non-Minority,Low,Male,1,1,0
9413,34,No Promotion,Non-Minority,High,Female,16,9,1
9414,41,Promotion,Minority,Low,Female,1,2,1
9415,57,No Promotion,Minority,Low,Female,7,1,0
9416,26,No Promotion,Non-Minority,Medium,Female,1,5,0
9419,45,No Promotion,Non-Minority,Low,Female,0,3,1
9420,26,No Promotion,Non-Minority,Low,Female,2,3,0
9425,48,No Promotion,Minority,Low,Male,0,1,0
9428,52,Promotion,Minority,Low,Female,7,2,0
9433,43,Promotion,Non-Minority,Low,Male,0,1,0
9435,24,No Promotion,Minority,Medium,Female,3,5,0
9436,27,No Promotion,Non-Minority,Medium,Female,11,7,1
9439,28,No Promotion,Non-Minority,Medium,Female,2,6,1
9440,21,No Promotion,Non-Minority,Medium,Female,0,5,0
9441,33,Promotion,Non-Minority,High,Female,5,9,1
9442,25,No Promotion,Non-Minority,High,Female,1,8,1
9443,36,No Promotion,Non-Minority,High,Female,17,8,1
9444,25,No Promotion,Minority,Medium,Male,0,5,0
9448,46,Promotion,Minority,Medium,Female,0,5,0
9450,24,No Promotion,Non-Minority,Medium,Male,0,7,0
9451,28,No Promotion,Non-Minority,Medium,Female,4,7,1
9452,28,Promotion,Non-Minority,Medium,Female,12,7,1
9458,23,Promotion,Non-Minority,Low,Female,0,3,1
9462,50,Promotion,Minority,Medium,Female,1,6,1
9464,24,Promotion,Minority,Low,Female,0,2,0
9465,55,No Promotion,Non-Minority,Low,Male,2,1,0
9467,22,No Promotion,Non-Minority,Medium,Female,0,7,1
9473,38,No Promotion,Non-Minority,Medium,Female,14,7,0
9475,31,No Promotion,Non-Minority,Low,Female,1,1,0
9476,30,No Promotion,Non-Minority,Low,Male,3,2,0
9483,37,No Promotion,Non-Minority,High,Female,16,8,1
9484,41,Promotion,Minority,Low,Male,1,2,0
9486,20,No Promotion,Non-Minority,Medium,Female,0,5,1
9488,21,Promotion,Minority,Low,Female,0,4,1
9491,22,Promotion,Minority,Medium,Female,1,5,0
9492,38,Promotion,Non-Minority,Medium,Female,7,6,0
9493,31,No Promotion,Non-Minority,Medium,Female,0,5,0
9494,28,No Promotion,Minority,Medium,Female,0,7,0
9497,39,No Promotion,Non-Minority,High,Female,1,8,0
9499,34,No Promotion,Non-Minority,Medium,Female,22,7,1
9506,24,Promotion,Non-Minority,High,Female,0,9,1
9509,27,No Promotion,Non-Minority,Medium,Female,9,7,1
9513,43,No Promotion,Non-Minority,Low,Female,2,1,0
9515,26,No Promotion,Non-Minority,Low,Female,1,4,0
9516,32,No Promotion,Non-Minority,Low,Female,7,2,0
9517,57,No Promotion,Minority,Low,Male,2,1,0
9518,40,Promotion,Minority,Low,Male,0,1,0
9519,33,No Promotion,Minority,Medium,Female,6,6,1
9523,30,No Promotion,Non-Minority,Medium,Female,2,5,1
9524,29,Promotion,Minority,High,Female,1,10,0
9527,36,Promotion,Non-Minority,Low,Female,2,2,0
9529,35,No Promotion,Non-Minority,High,Female,6,8,1
9532,21,No Promotion,Non-Minority,Medium,Female,2,5,1
9534,49,No Promotion,Non-Minority,Medium,Female,29,6,1
9536,37,Promotion,Non-Minority,High,Male,23,8,1
9540,29,No Promotion,Non-Minority,Low,Female,3,2,1
9541,25,No Promotion,Non-Minority,Medium,Female,1,5,1
9542,20,No Promotion,Non-Minority,High,Female,2,8,1
9545,55,No Promotion,Non-Minority,Low,Female,5,4,0
9547,26,Promotion,Minority,Low,Female,0,4,0
9548,52,No Promotion,Minority,Low,Male,6,1,0
9550,52,No Promotion,Non-Minority,High,Female,16,8,1
9553,60,Promotion,Minority,Low,Female,2,2,0
9554,44,Promotion,Minority,Low,Female,0,2,0
9557,25,Promotion,Non-Minority,Low,Male,2,4,0
9560,20,No Promotion,Minority,High,Male,4,8,1
9561,28,No Promotion,Minority,Medium,Female,3,7,1
9563,22,No Promotion,Minority,Medium,Female,1,6,0
9566,24,No Promotion,Minority,High,Female,1,8,1
9567,28,No Promotion,Non-Minority,Low,Male,0,3,0
9568,35,No Promotion,Non-Minority,Medium,Female,10,6,1
9569,30,Promotion,Minority,Low,Female,0,1,0
9570,22,No Promotion,Non-Minority,Low,Female,0,3,1
9574,39,No Promotion,Non-Minority,Medium,Female,9,5,0
9578,26,Promotion,Non-Minority,Medium,Female,5,7,0
9581,23,No Promotion,Non-Minority,Low,Male,0,3,0
9584,52,No Promotion,Non-Minority,Medium,Male,0,7,1
9586,22,Promotion,Non-Minority,Medium,Male,0,5,1
9588,54,No Promotion,Minority,Low,Female,0,2,0
9589,50,Promotion,Non-Minority,Medium,Female,2,6,0
9591,20,No Promotion,Non-Minority,Medium,Female,2,5,1
9592,25,No Promotion,Minority,Low,Female,1,3,0
9593,46,No Promotion,Minority,Low,Male,0,1,0
9597,22,Promotion,Minority,Low,Female,0,4,0
9600,38,No Promotion,Minority,Low,Female,10,4,1
9603,34,No Promotion,Non-Minority,Low,Male,5,2,1
9604,18,No Promotion,Non-Minority,Medium,Female,4,5,1
9606,26,No Promotion,Minority,Medium,Male,3,6,1
9608,23,No Promotion,Minority,Medium,Male,0,6,0
9612,44,Promotion,Minority,Low,Female,1,1,1
9613,53,No Promotion,Minority,Low,Female,9,4,1
9617,27,No Promotion,Non-Minority,Low,Female,4,4,1
9618,25,No Promotion,Minority,Medium,Female,2,6,0
9620,19,No Promotion,Minority,High,Female,1,10,1
9621,53,No Promotion,Minority,Low,Female,0,2,0
9624,39,Promotion,Non-Minority,Low,Female,0,3,0
9626,27,No Promotion,Non-Minority,High,Female,6,8,1
9628,21,No Promotion,Non-Minority,High,Male,2,10,1
9629,24,No Promotion,Non-Minority,High,Male,7,9,0
9630,33,Promotion,Minority,Low,Female,0,1,0
9631,24,Promotion,Minority,Low,Male,1,4,0
9632,46,No Promotion,Minority,Low,Female,1,1,0
9635,38,No Promotion,Minority,Low,Male,0,1,0
9636,30,No Promotion,Non-Minority,High,Female,13,10,1
9640,26,Promotion,Non-Minority,High,Female,27,9,1
9641,57,No Promotion,Minority,Low,Female,2,1,0
9643,43,No Promotion,Minority,Low,Female,0,1,0
9644,22,Promotion,Non-Minority,Medium,Female,0,6,0
9646,28,Promotion,Non-Minority,High,Male,9,9,1
9648,51,No Promotion,Minority,Low,Female,3,4,0
9653,24,No Promotion,Minority,Medium,Female,1,7,0
9654,48,No Promotion,Non-Minority,Low,Female,3,2,1
9655,26,Promotion,Minority,Low,Female,0,3,1
9656,31,No Promotion,Non-Minority,Low,Female,6,2,1
9658,27,Promotion,Non-Minority,High,Female,6,10,0
9659,25,Promotion,Non-Minority,Low,Female,0,4,0
9662,56,Promotion,Minority,Low,Female,3,3,0
9663,29,Promotion,Non-Minority,Low,Male,1,4,0
9664,30,No Promotion,Minority,Low,Male,3,3,1
9666,21,No Promotion,Non-Minority,High,Female,0,8,0
9667,22,No Promotion,Minority,Low,Female,1,4,1
9668,28,Promotion,Non-Minority,Low,Male,0,2,0
9669,35,No Promotion,Non-Minority,Low,Female,2,1,0
9670,23,No Promotion,Minority,Low,Female,0,2,0
9672,48,No Promotion,Non-Minority,High,Female,4,8,0
9674,22,Promotion,Minority,High,Female,4,8,1
9676,37,No Promotion,Non-Minority,High,Female,2,9,0
9677,33,No Promotion,Non-Minority,Low,Female,0,1,0
9681,23,No Promotion,Non-Minority,Medium,Female,5,7,1
9685,22,Promotion,Non-Minority,Medium,Female,0,7,1
9686,24,No Promotion,Non-Minority,Low,Female,0,4,0
9687,44,Promotion,Non-Minority,Medium,Female,2,7,0
9690,26,Promotion,Non-Minority,Low,Male,0,2,0
9691,29,No Promotion,Non-Minority,Medium,Female,2,6,0
9695,30,Promotion,Minority,Low,Female,1,1,0
9698,23,No Promotion,Non-Minority,Medium,Female,1,6,1
9703,28,No Promotion,Non-Minority,Low,Male,0,3,1
